,Unnamed: 0,questions,types,Unnamed: 0.1
11129,38938,"What is the sum of the average of Hawaii, with an interviewer larger than 9.636?",4,
11131,38940,What is the sum of swimsuit with an evening gown of 9.773 and average larger than 9.674?,4,
11138,38977,What is the sum of laps for Derek Warwick?,4,
11140,38999,What is the grid for dirk heidolf?,4,
11141,39001,How many caps does stephen hoiles have?,4,
11145,39009,What is the total amount of bronze medals a team with 1 gold and more than 3 silver medals has?,4,
11148,39020,What is the sum of every REG GP that Peter Andersson played as a pick# less than 143?,4,
11152,39024,How many laps have a grid under 14 and a time/retired of out of fuel?,4,
11159,39036,What's the sum of significand with ~34.0 decimal digits and an exponent bias larger than 16383?,4,
11160,39037,"What's the sum of sign with an exponent bias less than 1023, ~3.3 decimal digits, and less than 11 bits precision?",4,
11161,39038,"What's the sum of sign with more than 53 bits precision, double extended (80-bit) type, and more than 80 total bits?",4,
11163,39040,How many years did the team that has a Singles win-Loss of 4-9 and first played before 1999?,4,
11171,39080,What was the crowd total on the day the home team scored 12.12 (84)?,4,
11172,39084,What is the sum of crowds that saw hawthorn at home?,4,
11173,39092,Tell me the sum of win % for drawn being larger than 35,4,
11175,39094,Name the sum of drawn for 30 october 2006 and win % more than 43.2,4,
11179,39100,What is the sum of every track with a catalogue of EPA 4054 with a 2:05 length?,4,
11188,39154,Which Crowd has an Away team of collingwood?,4,
11195,39166,Tell me the sum of top 5 with events less than 12 and top 25 less than 0,4,
11197,39172,How many people attended the game on 8 March 2008?,4,
11198,39179,What is the total number of points when the grade was A?,4,
11200,39193,What is the sum of Artist Steve Hepburn's Mintage?,4,
11205,39205,"How many wins do the players that earned more than 720,134 have?",4,
11207,39210,"What is the sum of the interview scores from North Dakota that have averages less than 8.697, evening gown scores less than 8.73, and swimsuit scores greater than 8.41?",4,
11208,39211,What is the sum of the swimsuit scores from Missouri that have evening gown scores less than 8.77 and average scores less than 8.823?,4,
11211,39214,"What is the sum of the evening gown scores where the interview score is less than 8.77, the swimsuit score is equal to 7.8, and the average score is less than 8.2?",4,
11212,39215,What was the attendance for the game that has a tie number of 13?,4,
11214,39217,What is the grid number for troy corser with under 22 laps?,4,
11227,39259,"What is the total Tonnage GRT with a Type of cargo ship, and a Nationality of norway?",4,
11230,39273,What is the total of Prom in M for Peak great knoutberry hill?,4,
11234,39287,When the Venue was mcg what was the sum of all Crowds for that venue?,4,
11238,39306,"If the Home team had a score of 21.22 (148), what is the sum of all Crowds?",4,
11258,39399,What is the average crowd size at Princes Park?,4,
11268,39439,How big was the crowd for Essendon?,4,
11278,39504,I want the sum of drawn for lost less than 0,4,
11279,39506,Tell me the sum of rank for when gold is more than 0 and silver less than 23 with total more than 32,4,
11280,39507,Tell me the sum of silver for liechtenstein and bronze more than 4,4,
11287,39548,I want the sum of NGC number for spiral galaxy and right acension of 08h14m40.4s,4,
11291,39555,What year was the downy woodpecker coin created?,4,
11293,39561,Which Crowd has an Away team score of 17.11 (113)?,4,
11296,39594,What is the sum of a rank whose nation is West Germany and has bronze larger than 0?,4,
11311,39646,"Kecamatan Bogor Timur has more than 6 villages, what is the area in km²?",4,
11312,39647,"There are less than 11 settlements in Kecamatan Bogor Tengah, what is the area in km²?",4,
11314,39649,what is the sum of tonnage when the type of ship is twin screw ro-ro motorship and the date entered service is 11 february 1983?,4,
11316,39654,What's the sum of gold where silver is more than 2 and the total is 12?,4,
11320,39658,What was the attendance number for the Timberwolves game?,4,
11325,39673,What was the attendance of april 17?,4,
11327,39683,what is the laps when the driver is tony rolt and the grid is less than 10?,4,
11334,39709,What year is center Ann Wauters?,4,
11340,39723,What is the total number of years did he play the forward position and what school/club/team/country of Oregon State did he play?,4,
11344,39727,"What is the ranking for bruce fleisher with over $2,411,543?",4,
11351,39752,what is the rank when the player is henry shefflin and the matches is higher than 4?,4,
11355,39760,How many grids had more than 61 laps?,4,
11357,39762,"When the school picking is utah state for the position of linebacker, what's the sum of those rounds?",4,
11360,39769,What is the place number for adrian vasile with less than 127.74 points?,4,
11363,39772,What is the average of the contestant with a swimsuit less than 9.32?,4,
11366,39781,How large was the crowd at Glenferrie Oval?,4,
11369,39787,What is the grid total for kazuyoshi hoshino with under 71 laps?,4,
11371,39791,What is the total number of events the Open Championship has with less than 0 cuts?,4,
11375,39798,How many were in attendance when the away team scored 8.13 (61)?,4,
11378,39815,What's the crowd population of the home team located in Richmond?,4,
11380,39840,What is the total Until when the Titles was 5?,4,
11384,39855,"What is the sum of podiums of the teams with a final placing of 14th, seasons after 2008, and less than 1 races?",4,
11398,39898,What is the number of the Foundation with Japanese orthography of 国立看護大学校?,4,
11402,39905,What's the sum of asts for boston college with a rebs over 63?,4,
11411,39939,What are the seasons where Marcello Puglisi (formula master italia) was the secondary class champion?,4,
11414,39952,What is the silver total for nations with 10 bronze medals?,4,
11415,39953,What is the gold total for lithuania with under 2 silvers?,4,
11434,40009,How many total Silver has a Bronze larger than 19 and a Total smaller than 125?,4,
11439,40040,What is the Decile with a State Authority and a roll of 120?,4,
11446,40057,"What is the goal difference sum that has goals against smaller than 33, draws larger than 13?",4,
11453,40099,What is the Took Office Date of the Presidency that Left Office Incumbent?,4,
11468,40179,Name the sum of draws when the position is less than 17 and wins is less than 11,4,
11469,40180,what is the first season of current spell when the number of seasons is more than 72 and the position in 2012 4th?,4,
11473,40187,What is the sum of all total values for Switzerland?,4,
11496,40270,"What is the sum Total (kg) associated with a Snatch less than 110, and a Clean & jerk larger than 120?",4,
11508,40297,"What is the average relative annual growth of Lebanon, which has a July 1, 2013 projection larger than 4,127,000?",4,
11512,40310,How many games had 2 goals scored?,4,
11514,40314,How many people attended games with st kilda as the home side?,4,
11520,40331,I want the sum of pages for thistle among roses,4,
11521,40338,How many people attended Junction Oval?,4,
11522,40342,What is the total capacity for the stadium of pasquale ianniello?,4,
11526,40351,How many laps had a grid of greater than 17 and retired due to collision?,4,
11535,40390,What is the total series numbers that is directed by Jefferson Kibbee and has a production code of 2398191?,4,
11538,40405,What is the sum of the difference for 9 draws and over 18 played?,4,
11540,40407,What is the sum of all points when number played is less than 18?,4,
11544,40419,What is the sum of the number of regular games played by Morgan Clark with the number of road games less than 7?,4,
11549,40448,"On what Date was the Score of 3–6, 6–4, 3–6, 6–1, 6–2",4,
11552,40459,"In grid 15, how many laps were there before ending with a time of exhaust?",4,
11554,40471,What is the crowd size when the away team was South Melbourne?,4,
11558,40511,What is the grid for Jack Brabham with more than 65 laps?,4,
11579,40625,What is the total number of averages with an interview of 8.75 when the evening gown number was bigger than 8.75?,4,
11580,40626,"What is the total number of interviews where the evening gown number is less than 8.82, the state is Kentucky, and the average is more than 8.85?",4,
11581,40627,How many averages had a swimsuit number of 8.42 and an evening gown number that was less than 8.71?,4,
11585,40640,What is the sum of Sylvain Guintoli's laps?,4,
11586,40679,How many people attended the game with the home side scoring 18.14 (122)?,4,
11589,40697,What is the opening day net gross a Reliance Entertainment movie before 2011 had?,4,
11594,40703,"At the power plant located in ramakkalmedu, what is the sum of the total capacity (MWe)?",4,
11597,40724,What is the total crowd count for the venue Princes Park?,4,
11598,40725,"For the away team with a score of 16.13 (109), what is the total crowd count?",4,
11599,40734,What is the Quantity of Type 2-4-2t?,4,
11600,40735,What was the Quantity on Date 1900?,4,
11603,40742,What is the lap total for the grid under 15 that retired due to transmission?,4,
11604,40744,what is the sum of laps when grid is less than 20 and johnny herbert is driving?,4,
11606,40754,What is the total capacity (MW) of the windfarm located in the state/province of Gansu?,4,
11607,40756,How many people in total have attended games at Kardinia Park?,4,
11617,40793,What are the carries of the player Jeremiah Pope?,4,
11625,40822,Which is the total number in the 2010 Census in Oconee County where the area in square miles was less than 674?,4,
11626,40823,"What is the total number of areas by square mile where the founding year was 1785, the county seat was in Spartanburg, and the land area by square mile was more than 811?",4,
11628,40833,How big is the Venue of Brunswick Street Oval?,4,
11639,40884,What series had Joan Tena in sixth place?,4,
11643,40930,what is the rank when silver is less than 0?,4,
11645,40935,What is the total of attendance with a Record of 5-9-0?,4,
11647,40953,What was the total number of average attendance for games of 1311?,4,
11654,41003,What is the total Crowd number for the team that has a Home team score of 13.9 (87)?,4,
11658,41016,What is the grid total for bruce mclaren with over 73 laps?,4,
11667,41052,"When the %2001 is more than 61.4, and the %2006 fewer than 54.1, how many Seats in 2001 were there?",4,
11671,41056,"What is the sum of the losses by the Montreal Hockey Club, who have more than 15 Goals Against?",4,
11673,41058,How many ties do teams with 25 Goals For and more than 5 wins have?,4,
11686,41139,How many laps had a grid number of 7?,4,
11688,41153,How many people attended the game when the away team scored 10.11 (71)?,4,
11694,41169,Name the sum of 2010 for 2000 of 17 and 2005 more than 16,4,
