,questions,types
42247,How many yards for the player with over 0 TDs and an average of 2.9?,2
42248,"How many TDs for the player averaging over 7, and over 39 yards?",2
42253,What is the oldest year listed with the 1500 Louisiana Street name?,2
42255,What is the largest enrollment for anglican day schools founded after 1929?,1
42267,What's the total number of people to attend games at junction oval?,3
42269,How many people have attended victoria park?,3
42291,what is the highest round when the player is troy creurer (d)?,1
42294,What is the average position for tb2l teams promoted champion?,5
42295,How many teams were promoted in the postseason in a tier above 2?,3
42300,What was the highest crowd at the venue MCG?,1
42307,How many rounds were run at Calder Park?,3
42309,How many rounds were run in New South Wales?,3
42312,What is the highest diff with drawn of 6 and play larger than 18?,1
42313,How many games were played when the loss is less than 5 and points greater than 41?,4
42321,what is the lowest crowd at kardinia park,2
42331,What is the total Crowd with a Home team of collingwood?,4
42348,"How many silver have a Total smaller than 3, a Bronze of 1, and a Gold larger than 0?",1
42349,How many gold have a National of New Zealand with a total less than 2?,4
42351,What is the average year for scatman winning?,5
42354,"When was the last time a venue was held in turin, italy?",1
42356,"How many year was the venue in stockholm, sweden used?",3
42365,What was the attendance when St Kilda played as the home team?,3
42377,"What is the first prize amount of the person who has a score of 207 (-9) and a purse amount of more than 800,000?",3
42383,How many people were in the crowd at collingwood's home game?,4
42390,What is the low lap total that has a Time or Retired of accident?,2
42391,What is the smallest crowd when the away team scored 10.18 (78)?,2
42395,What is the mean number of caps for Ryota Asano?,5
42396,What is the mean number of caps for Ryota Asano?,5
42403,What was the total size of the crowd when an away team had a score of 9.9 (63)?,4
42414,Name the average events for miller barber,5
42415,"Name the most wins for earnings of 130,002",1
42416,"Name the average wins for earnings more than 120,367 and events less than 13",5
42417,"Name the average rank for earnings less than 231,008 and wins less than 1",5
42420,what is the platform when the frequency (per hour) is 4 and the destination is west croydon?,4
42421,"what is the highest platform number when the frequency (per hour) is 4, the operator is london overground and the destination is west croydon?",1
42460,What Crowd had the least people with a Home Team Score of 9.13 (67)?,2
42463,I want to know the lowest ligue 1 titles for position in 2012-13 of 010 12th and number of seasons in ligue 1 more than 56,2
42476,What is the top grid that is driven by martin brundle?,1
42478,Which grid is lower for thierry boutsen which laps less than 44?,2
42483,What is average year for ayan mukerji?,5
42490,what was the largest attendance at kardinia park?,1
42492,What's the average of the amount of laps for the driver patrick tambay?,5
42493,"When renault is the constructor, the grid is over 6, and the time was labeled ignition, what's the largest amount of laps on record?",1
42495,what is the total number of played when the goals for is more than 34 and goals against is more than 63?,3
42496,what is the total number of goal different when the club is cf extremadura and the played is less than 38?,3
42497,"what is the average points when the goal difference is less than 17, the club is getafe cf and the goals for is more than 30?",5
42498,"what is the sum of goals for when the position is less than 8, the losses is less than 10 the goals against is less than 35 and played is less than 38?",4
42499,what is the highest gold when the rank is 12 for the nation vietnam?,1
42510,What was the average crowd size at Victoria Park?,5
42511,What is the crowd size of the match featuring North Melbourne as the away team?,2
42517,How many people attended the home game for South Melbourne?,4
42519,"How many grids have a Time/Retired of gearbox, and Laps smaller than 3?",3
42520,What is masten gregory's average lap?,5
42534,What is the lowest crowd at windy hill?,2
42535,What is the crowd with a Home team score of 8.17 (65)?,5
42538,What is the lowest crowd with home team richmond?,2
42540,"When there are more than 12 total medals and less than 5 gold medals, how many bronze medals are there?",3
42541,"When the united states won a total number of medals larger than 25, what was the lowest amount of Bronze medals won?",2
42542,"When the nation of poland had less than 17 medals but more than 1 gold medal, what's the Highest number of bronze medals?",1
42543,"If there are more than 0 Silver medals, less than 5 gold medals, and no bronze medals, what was the total number of medals?",3
42544,"What's the total number of NGC that has a Declination ( J2000 ) of °15′55″, and an Apparent magnitude greater than 10?",4
42549,What's the rank for a team that has a percentage of 56% and a loss smaller than 4?,5
42550,Name the average avg for TD's less than 3 for devin wyman and long more than 3,5
42551,Name the lowest yards for 34 long and avg less than 12.6,2
42559,"Which entry has the highest laps of those with constructor Minardi - Fondmetal, driver Marc Gené, and a grid larger than 20?",1
42560,What is the sum of grid values of driver Michael Schumacher with lap counts larger than 66?,4
42562,"What is the highest grid value with constructor Mclaren - Mercedes, driver David Coulthard, and has fewer than 66 laps?",1
42563,What is the highest number of laps for grid 17?,1
42578,What is the lowest amount of wins of someone who has 2 losses?,2
42579,What is the largest amount of wins of someone who has an against score greater than 1249 and a number of losses less than 17?,1
42582,What is the high bronze total for nations ranked 12?,1
42596,What is the average grid for johnny herbert with a Time/Retired of +1 lap?,5
42601,"Which NGC number has an Object type of open cluster, and a Right ascension (J2000) of 06h01m06s?",1
42617,what is the places when for the soviet union with a rank more than 11?,4
42621,"Name the lowest against for when wins are greater than 14, draws is 0 and losses are 4",2
42622,Name the sum against for byes less than 0,4
42623,Name the sum of draws for losses less than 2 and wins of 16,4
42624,How few laps were finished in 17?,2
42627,What is the lowest lap with a rank of 30?,2
42629,Who is the lowest ranked player from the United States that has less than 3 Wins?,2
42634,What year was the timber trade?,4
42635,What year has an issue price of $697.95?,3
42649,"Which sum of AVE-No has a Name of albula alps, and a Height (m) larger than 3418?",4
42650,"Which Height (m) has a Name of plessur alps, and a AVE-No larger than 63?",2
42652,Which AVE-No has a Name of livigno alps?,2
42656,How many Established groups have a multicultural sub category?,3
42671,What is the low lap total for the under 4 grid car driven by juan pablo montoya?,2
42673,What is the grid total for cars with over 69 laps?,3
42675,What is the highest number of laps with a time of +6.643 and grid less than 2?,1
42685,What is the average of seasons for 10th place finishes?,5
42693,"What is the PI GP of Rob Flockhart, who has a pick # less than 122 and a round # less than 3?",4
42694,"What is the lowest reg gp of the player with a round # more than 2, a pick # of 80, and a PI GP larger than 0?",2
42695,"Name the highest FIPS code for coordinates of 41.827547, -74.118478 and land less than 1.196",1
42698,"Name the sum of land for ANSI code of 2390496 and population less than 7,284",4
42699,How many solo tackles for the player with over 0 TDs and over 0 sacks?,2
42700,"How many sacks for the player with over 1 tackle, under 3 assisted tackles, and over 0 yards?",3
42725,"What is the lowest rank for a nation with 29 total medals, over 5 silvers, and under 16 bronze?",2
42726,What is the highest rank for a nation with 26 golds and over 17 silvers?,1
42738,What is the average grid for Clay Regazzoni?,5
42739,What is the average laps for the grid smaller than 21 for Renzo Zorzi?,5
42740,What is the average laps for Grid 9?,5
